#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:20+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
0.0 0.0 1.0
0.0022674665224906576 0.0 1.0
1.0025276528499534 22281.14175500809 23.0
2.0022674665224907 44563.45780018829 36.0
3.0025276528499534 57434.355579679206 31.0
4.002267466522491 62214.179421424196 30.0
5.002527652849953 61384.17607960358 30.0
6.002267466522491 63121.27398501343 24.0
7.002527652849953 65769.21033458391 25.0
8.00226746652249 64763.33086881494 26.0
9.002527652849952 66056.38759180604 26.0
10.00226746652249 67320.94768881294 25.0
11.002527652849952 68322.12012894654 22.0
12.00226746652249 67874.4685800557 22.0
13.002527652849952 69124.41792672641 22.0
14.00226746652249 70032.27596447125 22.0
15.002527652849952 71958.41370292265 21.0
16.00226746652249 73060.77087596508 21.0
17.002527652849952 73634.36484301674 21.0
18.00226746652249 74241.73078042064 21.0
19.002527652849952 75401.2643238801 21.0
20.00226746652249 75761.95705722334 21.0
21.002527652849952 76891.46816777506 19.0
22.00226746652249 77410.4598338576 18.0
23.002527652849952 77504.96658643422 18.0
24.00226746652249 77784.27361367471 18.0
25.002527652849952 78559.8095659971 18.0
26.00226746652249 78591.99524740335 17.0
27.002527652849952 79355.74205234401 17.0
28.00226746652249 79399.19087382905 17.0
29.002527652849952 79470.10421558723 17.0
30.00226746652249 79689.42413795616 17.0
31.002527652849952 80336.37938866334 17.0
32.00226746652249 80323.49574605607 17.0
33.00252765284995 80899.01572973948 17.0
34.00226746652249 80944.11570052797 17.0
35.00252765284995 81044.38732467286 17.0
36.00226746652249 81246.97573771143 17.0
37.00252765284995 81866.24604915098 17.0
38.00226746652249 81852.87689172986 17.0
39.00252765284995 82430.98810811838 17.0
40.00226746652249 82477.86326584434 17.0
41.00252765284995 82493.04869311301 17.0
42.00226746652249 82675.20397612861 17.0
43.00252765284995 83245.19599843603 17.0
44.00226746652249 83203.68636973838 17.0
45.00252765284995 83618.3991371004 17.0
46.00226746652249 83641.08020182072 17.0
47.00252765284995 83589.19959243537 17.0
48.00226746652249 83751.18289488507 17.0
49.00252765284995 83708.49447970341 16.0
50.00226746652249 83665.25126906898 16.0
51.00252765284995 83012.66225229246 16.0
52.00226746652249 82468.34570256474 16.0
53.00252765284995 82672.29550140258 16.0
54.00226746652249 82828.54007957435 16.0
55.00252765284995 83052.88013758896 16.0
56.00226746652249 82964.40059016683 16.0
57.00252765284995 83573.78978340952 15.0
58.00226746652249 83581.74683298661 15.0
59.00252765284995 83452.81832121724 15.0
60.00226746652249 83589.98235021358 15.0
61.00252765284995 83783.83218381969 15.0
62.00226746652249 83690.08345635967 15.0
63.00252765284995 83944.82610608851 15.0
64.00226746652248 83959.6402856713 15.0
65.00252765284995 83862.85348411652 15.0
66.00226746652248 84003.34964266756 15.0
67.00252765284995 84171.0508196942 15.0
68.00226746652248 84079.63027384583 15.0
69.00252765284995 84335.4727983556 15.0
70.00226746652248 84343.6739361773 15.0
71.00252765284995 84276.61530224494 15.0
72.00226746652248 84415.34416865741 15.0
73.00252765284995 84552.17444675267 15.0
74.00226746652248 84476.49996313994 15.0
75.00252765284995 84722.1764242717 15.0
76.00226746652248 84789.5368659733 15.0
77.00252765284995 84726.35420241335 15.0
78.00226746652248 84922.93563224273 15.0
79.00252765284995 85009.88127028513 15.0
80.00226746652248 84911.28672022586 15.0
81.00252765284995 85142.87528286739 15.0
82.00226746652248 85186.25430905442 15.0
83.00252765284995 85150.23598868998 15.0
84.00226746652248 85329.78218194243 15.0
85.00252765284995 85377.42283568272 15.0
86.00226746652248 85327.33779542279 15.0
87.00252765284995 85522.15878268395 15.0
88.00226746652248 85565.33425220971 15.0
89.00252765284995 85542.31623560096 15.0
90.00226746652248 85653.12185608521 15.0
91.00252765284995 85673.48810709751 15.0
92.00226746652248 85591.39673029639 15.0
93.00252765284995 85785.18155441669 15.0
94.00226746652248 85797.68716331218 15.0
95.00252765284995 85773.55732063363 14.0
96.00226746652248 85893.4266063558 14.0
97.00252765284995 85890.88285662593 14.0
98.00226746652248 85803.6636931553 14.0
99.00252765284995 86000.09283404864 14.0
100.00226746652248 85979.1186887243 14.0
101.00252765284995 85965.1170150011 14.0
102.00226746652248 86058.76388705721 14.0
103.00252765284995 86068.14192421809 14.0
104.00226746652248 85968.11716637506 14.0
105.00252765284995 86173.25040276711 14.0
106.00226746652248 86140.17121993384 14.0
107.00252765284995 86135.31649046084 14.0
108.00226746652248 86228.70956900218 14.0
109.00252765284995 86256.3557681435 14.0
110.00226746652248 86162.4285341495 14.0
111.00252765284995 86373.64014006099 14.0
112.00226746652248 86354.21221636332 14.0
113.00252765284995 86347.83287535206 14.0
114.00226746652248 86456.89806764128 14.0
115.00252765284995 86489.01829283315 14.0
116.00226746652248 86413.91125731809 14.0
117.00252765284995 86607.03165746137 14.0
118.00226746652248 86607.94284444643 14.0
119.00252765284995 86609.58642910956 14.0
120.00226746652248 86726.17480298251 14.0
121.00252765284995 86576.5315923036 14.0
122.00226746652248 86503.6838108178 14.0
123.00252765284995 86688.43589924215 14.0
124.00226746652248 86686.31125117857 14.0
125.00252765284995 86676.9221720708 14.0
126.00226746652248 86783.93021533756 14.0
127.00252765284995 86778.71299102365 14.0
128.00226746652248 86711.27885209247 14.0
129.00252765284995 86883.66743089516 14.0
130.00226746652248 86899.86580090779 14.0
131.00252765284995 86879.72897846594 14.0
132.00226746652248 87013.23984584218 14.0
133.00252765284995 87025.68631929615 14.0
134.00226746652248 86987.06321165165 14.0
135.00252765284995 87151.15101560227 14.0
136.00226746652248 87184.91866434699 14.0
137.00252765284995 87144.45257667014 14.0
138.00226746652248 87289.11116871424 14.0
139.00252765284995 87286.5291087139 14.0
140.00226746652248 87243.27118384332 14.0
141.00252765284995 87400.4008665365 14.0
142.00226746652248 87427.4908601677 14.0
143.00252765284995 87396.13667422933 14.0
144.00226746652248 87541.42254742504 14.0
145.00252765284995 87545.72095208998 14.0
146.00226746652248 87500.93844664335 14.0
147.00252765284995 87661.5768240612 14.0
148.00226746652248 87683.48620459466 14.0
149.00252765284995 87644.0189682641 14.0
150.00226746652248 87784.95596764817 14.0
151.00252765284995 87784.51469734099 14.0
152.00226746652248 87719.78269218106 14.0
153.00252765284995 87880.5441637791 14.0
154.00226746652248 87890.3864810474 14.0
155.00252765284995 87861.85854966052 14.0
156.00226746652248 87966.3750569662 14.0
157.00252765284995 87975.33768338677 14.0
158.00226746652248 87891.19918524509 14.0
159.00252765284995 88060.04249189742 14.0
160.00226746652248 88046.43945486596 14.0
161.00252765284995 88024.70510193391 14.0
162.00226746652248 88134.6605045192 14.0
163.00252765284995 88148.60926157696 14.0
164.00226746652248 88078.28258806396 14.0
165.00252765284995 88252.03888996526 14.0
166.00226746652248 88254.25583395662 14.0
167.00252765284995 88229.60782972921 14.0
168.00226746652248 88682.6928112435 14.0
169.00252765284995 88690.3859309833 14.0
170.00226746652248 88827.26069333947 14.0
171.00252765284995 89481.17225755056 14.0
172.00226746652248 89690.26255260727 14.0
173.00252765284995 89759.2045015136 14.0
174.00226746652248 90337.80566675792 14.0
175.00252765284995 90620.10304852534 14.0
176.00226746652248 90629.98482936897 14.0
177.00252765284995 91129.86390418705 14.0
178.00226746652248 91398.71946956514 14.0
179.00252765284995 91484.61349111568 14.0
180.00226746652248 92034.69877899121 14.0
181.00252765284995 92221.4647010951 14.0
182.00226746652248 92235.46087143189 14.0
183.00252765284995 92528.61216357155 13.0
184.00226746652248 92694.17524282503 13.0
185.00252765284995 92711.51644171361 13.0
186.00226746652248 93078.03897564055 13.0
187.00252765284995 93179.0934293959 13.0
188.00226746652248 93177.22525720329 13.0
189.00252765284995 93352.70235735308 13.0
190.00226746652248 93429.96064877334 13.0
191.00252765284995 93434.88383523941 13.0
192.00226746652248 93470.60598654553 13.0
193.00252765284995 93528.09281114984 13.0
194.00226746652248 93511.6923402095 13.0
195.00252765284995 93551.66296190552 13.0
196.00226746652248 93565.42123764862 13.0
197.00252765284995 93558.15342556252 13.0
198.00226746652248 93574.96776742236 13.0
199.00252765284995 93610.0854894755 13.0
200.00226746652248 93607.89152219583 13.0
201.00252765284995 93649.86609008741 13.0
202.00226746652248 93661.79651870104 13.0
203.00252765284995 93641.60941212282 13.0
204.00226746652248 93626.95371447137 13.0
205.00252765284995 93630.62549619483 13.0
206.00226746652248 93545.59611455793 13.0
207.00252765284995 93546.8074332938 13.0
208.00226746652248 92514.88152949314 13.0
209.00252765284995 92475.02205126017 13.0
210.00226746652248 91741.97229746544 13.0
211.00252765284995 89369.54519704574 13.0
212.00226746652248 87819.51483535398 13.0
213.00252765284995 87782.02098739473 13.0
214.00226746652248 87692.88707791112 13.0
215.00252765284995 87656.53885654254 13.0
216.00226746652248 87554.43034478632 13.0
217.00252765284995 87518.05176815108 13.0
218.00226746652248 87421.48736252752 13.0
219.00252765284995 87378.16003275645 13.0
220.00226746652248 87323.31841828965 13.0
221.00252765284995 87319.34044817749 13.0
222.00226746652248 87277.78244923634 13.0
223.00252765284995 87285.63462593158 13.0
224.00226746652248 87240.70899375138 13.0
225.00252765284995 87256.74347150554 13.0
226.00226746652248 87184.7280644778 13.0
227.00252765284995 87177.56849675352 13.0
228.00226746652248 87071.78795688311 13.0
229.00252765284995 87018.96774549085 13.0
230.00226746652248 86912.61249441587 13.0
231.00252765284995 86874.50480304053 13.0
232.00226746652248 86778.60849846127 13.0
233.00252765284995 86748.89633474406 13.0
234.00226746652248 86661.69610088947 13.0
235.00252765284995 86639.1031569677 13.0
236.00226746652248 86561.75181951451 13.0
237.00252765284995 86529.320434754 13.0
238.00226746652248 86451.91279891304 13.0
239.00252765284995 86421.12970455506 13.0
240.00226746652248 86342.9950710504 13.0
241.00252765284995 86314.23932630103 13.0
242.00226746652248 86227.33008917187 13.0
243.00252765284995 86198.88226622758 13.0
244.00226746652248 86123.12196393909 13.0
245.00252765284995 86093.67636556622 13.0
246.00226746652248 86026.57253415603 13.0
247.00252765284995 86000.17758484549 13.0
248.00226746652248 85935.55477097088 13.0
249.00252765284995 85911.54764984075 13.0
250.00226746652248 85837.55048220884 13.0
251.00252765284995 85818.68911183014 13.0
252.00226746652248 87364.44303647488 13.0
253.00252765284995 87345.5237604355 13.0
254.00226746652248 88584.73350000128 13.0
255.00252765284995 87073.67628049057 14.0
256.0022674665225 87201.37111543384 14.0
