#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:21+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
0.0036863113637273237 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.003797505013635 200440.33845891693 1984.5578065239306 21.263028879588077 3965.284057068429 1146746.051319847 6223.0 40.40909090909092 0.0 75.0 536.5831847890672
2.0036863113637273 408935.60449178884 2044.6780224589445 21.263028879588077 3984.6873235467347 1242871.4882404006 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
3.003797505013635 408655.62172387197 2043.278108619359 18.520451010724297 3984.6873235467347 1243041.7671873714 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
4.003686311363728 408382.2117002399 2041.9110585011992 18.520451010724297 3981.9607298746196 1242879.8550624195 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
5.003797505013635 408101.9512763206 2040.5097563816025 15.718926715292444 3981.9607298746196 1243053.7865214527 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
6.003686311363728 407827.2398476793 2039.1361992383954 15.718926715292444 3979.2408407413777 1242886.0729138523 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
7.003797505013635 407547.2870750098 2037.7364353750488 12.91759379451651 3979.2408407413777 1243054.7996703584 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
8.003686311363728 407273.13506005175 2036.3656753002592 12.91759379451651 3976.446653751911 1242881.17770572 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
9.003797505013635 406993.45799835026 2034.9672899917512 10.17285450182052 3976.446653751911 1243045.55958897 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
10.003686311363728 406718.7457438422 2033.5937287192105 10.17285450182052 3973.615713737497 1242870.9963067712 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
11.003797505013635 406439.77923277044 2032.1988961638522 7.446782048060948 3973.615713737497 1243041.193416535 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
12.003686311363728 406164.9911493234 2030.8249557466172 7.446782048060948 3970.8944803680533 1242864.8551058061 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
13.003797505013635 405884.760365946 2029.4238018297317 4.728856961371771 3970.8944803680533 1243033.927062455 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
14.003686311363728 405610.7982106137 2028.0539910530692 4.728856961371771 3968.069353879457 1242855.6833628737 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
15.003797505013635 405331.31509741524 2026.656575487076 1.9209242042514982 3968.069353879457 1243031.673769366 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
16.00368631136373 405057.18656547857 2025.2859328273926 1.9209242042514982 3965.2973449683986 1242858.6434079537 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
17.003797505013637 404778.9132112089 2023.8945660560432 0.0 3965.2973449683986 1243009.1082898865 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
18.00368631136373 404504.60128856444 2022.5230064428213 0.0 3962.5826800886616 1242842.0890436522 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
19.003797505013637 404227.4687800687 2021.1373439003444 0.0 3962.5826800886616 1242960.5693429003 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
20.00368631136373 403952.53880136745 2019.7626940068383 0.0 3959.8313484372693 1242787.9845760965 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
21.003797505013637 403675.67017294955 2018.3783508647462 0.0 3959.8313484372693 1242893.3395015663 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
22.00368631136373 403401.6147509267 2017.0080737546325 0.0 3957.01183621677 1242728.5709855682 8271.0 39.764423076923066 0.0 75.0 560.8186315496098
23.003797505013637 403124.4305745416 2015.6221528727074 0.0 3957.01183621677 1242844.6471863117 8270.0 39.7596153846154 0.0 75.0 560.5602935711628
24.00368631136373 402851.0763200744 2014.255381600372 0.0 3954.283148459046 1242679.3493585668 8268.0 39.75 0.0 75.0 560.4975845410628
25.003797505013637 402573.53065981594 2012.8676532990817 0.0 3954.283148459046 1242790.1030966388 8267.0 39.7451923076923 0.0 75.0 560.3743729096991
26.00368631136373 402299.7174966587 2011.4985874832942 0.0 3951.5014754844115 1242618.9862568015 8266.0 39.7403846153846 0.0 75.0 560.376718691936
27.003797505013637 402022.8351087635 2010.1141755438173 0.0 3951.5014754844115 1242739.173520262 8266.0 39.7403846153846 0.0 75.0 560.376718691936
