#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T14:04+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
3.288451303820938E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.000328845130382 223972.48509349758 1982.057390207944 31.418255275617973 3986.846583771892 1397818.8401507698 5925.0 38.47402597402599 0.0 75.0 593.7150072150073
2.0003288451303827 414665.4584106628 2073.327292053313 31.418255275617973 3986.846583771892 1395108.5361603063 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
3.0003288451303836 414401.75266414444 2072.0087633207227 29.98421455120525 3984.117450669991 1394672.1668325854 8284.0 39.826923076923066 0.0 75.0 556.6558900037157
4.000328845130384 414191.40582075866 2070.957029103794 29.98421455120525 3984.117450669991 1393918.7488109262 8288.0 39.84615384615384 0.0 75.0 555.45447788926
5.0003288451303805 413926.9578421733 2069.634789210865 28.544762579055746 3981.4104366273186 1393481.0574678788 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
6.000328845130377 413716.9353780434 2068.5846768902156 28.544762579055746 3981.4104366273186 1392732.6117500975 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
7.000328845130373 413452.99000223103 2067.2649500111543 27.095421602459787 3978.647327424605 1392300.989664679 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
8.00032884513037 413243.23998835153 2066.216199941758 27.095421602459787 3978.647327424605 1391548.875613498 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
9.000328845130367 412980.0868771814 2064.9004343859074 25.67350837068968 3975.9444066806363 1391103.6366092344 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
10.000328845130364 412769.97886180226 2063.8498943090103 25.67350837068968 3975.9444066806363 1390353.2365415841 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
11.00032884513036 412506.55206890724 2062.5327603445357 24.26608025663575 3973.1896966034883 1389913.7456031234 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
12.000328845130356 412297.4424735827 2061.4872123679147 24.26608025663575 3973.1896966034883 1389168.6798033125 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
13.000328845130353 412034.6863238749 2060.173431619376 22.834435446506866 3970.43449866352 1388727.6359711112 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
14.00032884513035 411824.8409323062 2059.1242046615316 22.834435446506866 3970.43449866352 1387973.2049857732 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
15.000328845130346 411562.39536750404 2057.811976837521 21.400634323144637 3967.6595125759295 1387533.3468557869 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
16.000328845130344 411351.87307799235 2056.759365389963 21.400634323144637 3967.6595125759295 1386776.8947230303 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
17.00032884513036 411089.03590097826 2055.4451795048926 19.962579495662514 3964.8589820213388 1386330.2034608405 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
18.000328845130372 410882.043404658 2054.4102170232914 19.962579495662514 3964.8589820213388 1385555.8708582572 8290.0 39.85576923076923 0.0 75.0 554.9356187290971
19.000328845130387 410619.32101874857 2053.096605093743 18.479727954546295 3962.12686505218 1385111.4072857266 8290.0 39.85576923076923 0.0 75.0 554.9356187290971
20.0003288451304 410411.9008181639 2052.0595040908197 18.479727954546295 3962.12686505218 1384339.1163604853 8289.0 39.85096153846153 0.0 75.0 554.9197092159052
21.000328845130415 410149.9256599559 2050.74962829978 17.075213758995915 3959.37753039628 1383895.9404523645 8288.0 39.84615384615384 0.0 75.0 554.6622073578592
22.00032884513043 409942.61609599687 2049.7130804799845 17.075213758995915 3959.37753039628 1383120.2404480532 8286.0 39.83653846153847 0.0 75.0 554.6011705685618
23.000328845130444 409679.9174382224 2048.399587191113 15.691353844500735 3956.650033257194 1382675.2501107615 8286.0 39.83653846153847 0.0 75.0 554.6011705685618
24.000328845130458 409472.80156652577 2047.3640078326298 15.691353844500735 3956.650033257194 1381909.4062175616 8284.0 39.826923076923066 0.0 75.0 554.4819769602375
25.000328845130472 409209.7389808437 2046.0486949042195 14.326741995228405 3953.9235879845046 1381475.8067275183 8284.0 39.826923076923066 0.0 75.0 554.4819769602375
26.000328845130486 409002.96709866024 2045.0148354933024 14.326741995228405 3953.9235879845046 1380698.9068737691 8284.0 39.826923076923066 0.0 75.0 554.4819769602375
27.0003288451305 408739.5180202357 2043.6975901011783 12.965601589824061 3951.094205372999 1380259.2551508774 8284.0 39.826923076923066 0.0 75.0 554.4819769602375
28.000328845130515 408532.5782124188 2042.6628910620939 12.965601589824061 3951.094205372999 1379482.999752603 8284.0 39.826923076923066 0.0 75.0 554.4819769602375
29.00032884513053 408269.7223346763 2041.3486116733818 11.517937985812132 3948.270857517753 1379048.5018899126 8286.0 39.83653846153847 0.0 75.0 554.1084169453734
30.000328845130543 408063.0661323691 2040.3153306618447 11.517937985812132 3948.270857517753 1378281.6593816157 8286.0 39.83653846153847 0.0 75.0 554.1084169453734
31.000328845130557 407799.7143291736 2038.998571645868 10.153175940529522 3945.464352044353 1377832.0365139982 8286.0 39.83653846153847 0.0 75.0 554.1084169453734
32.00032884513057 407592.46010184137 2037.9623005092074 10.153175940529522 3945.464352044353 1377059.7880228441 8286.0 39.83653846153847 0.0 75.0 554.1084169453734
33.00032884513058 407329.6657853151 2036.648328926576 8.782599843689189 3942.656426001839 1376614.3386628511 8286.0 39.83653846153847 0.0 75.0 554.1084169453734
34.000328845130596 407122.7653004833 2035.613826502417 8.782599843689189 3942.656426001839 1375839.908774118 8286.0 39.83653846153847 0.0 75.0 554.1084169453734
