#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T13:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
8.338183334632542E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0008338183334635 59191.939569778464 2192.294058139943 124.15220222081311 3682.771700364929 1235665.8764316253 365.0 7.7659574468085095 0.0 20.0 44.92229417206289
2.000833818333464 109398.32330212371 2187.9664660424746 124.15220222081311 3904.1368472379067 1271826.876598349 438.0 7.551724137931035 0.0 20.0 43.760435571687836
3.0008338183334606 109333.44650170418 2186.668930034084 122.76140660557907 3904.1368472379067 1271237.005628043 441.0 7.6034482758620685 0.0 20.0 43.12068965517242
4.000833818333457 109277.54515441215 2185.550903088243 122.76140660557907 3901.3468059701804 1270762.5656147436 444.0 7.655172413793103 0.0 20.0 42.40532365396249
5.0008338183334535 109212.16834438956 2184.2433668877916 121.34687300634292 3901.3468059701804 1270148.919498496 444.0 7.655172413793103 0.0 20.0 42.40532365396249
6.00083381833345 109156.44077459688 2183.128815491937 121.34687300634292 3898.5875658852624 1269687.7131659172 444.0 7.655172413793103 0.0 20.0 42.40532365396249
7.000833818333446 109091.20327352446 2181.8240654704887 119.88613466718866 3898.5875658852624 1269085.712204243 444.0 7.655172413793103 0.0 20.0 42.40532365396249
8.000833818333444 109035.59674852708 2180.7119349705417 119.88613466718866 3895.7564909480084 1268600.2168660122 444.0 7.655172413793103 0.0 20.0 42.40532365396249
9.000833818333458 108970.20696550547 2179.4041393101097 118.50456437637658 3895.7564909480084 1267996.1954541344 444.0 7.655172413793103 0.0 20.0 42.40532365396249
10.000833818333472 108914.44553287422 2178.2889106574844 118.50456437637658 3893.0013075685292 1267523.822276972 444.0 7.655172413793103 0.0 20.0 42.40532365396249
11.000833818333486 108849.05053438233 2176.9810106876466 117.070277890526 3893.0013075685292 1266914.338696135 444.0 7.655172413793103 0.0 20.0 42.40532365396249
12.0008338183335 108793.47081521968 2175.8694163043933 117.070277890526 3890.2068832642053 1266425.4396487079 444.0 7.655172413793103 0.0 20.0 42.40532365396249
13.000833818333515 108728.15809435735 2174.563161887146 115.6849533383873 3890.2068832642053 1265826.632370916 444.0 7.655172413793103 0.0 20.0 42.40532365396249
14.000833818333529 108672.76471778011 2173.4552943556014 115.6849533383873 3887.4166988289066 1265356.6965616213 444.0 7.655172413793103 0.0 20.0 42.40532365396249
15.000833818333543 108607.4274230155 2172.1485484603095 114.30659022759924 3887.4166988289066 1264746.5705282502 444.0 7.655172413793103 0.0 20.0 42.40532365396249
16.000833818333557 108551.59255134869 2171.031851026974 114.30659022759924 3884.6195046208445 1264281.5124893219 444.0 7.655172413793103 0.0 20.0 42.40532365396249
17.00083381833357 108486.21182097896 2169.7242364195795 112.90172980809444 3884.6195046208445 1263685.613787771 444.0 7.655172413793103 0.0 20.0 42.40532365396249
18.000833818333586 108430.55132481447 2168.61102649629 112.90172980809444 3881.8006252106325 1263213.3379525228 444.0 7.655172413793103 0.0 20.0 42.40532365396249
19.0008338183336 108364.97608299393 2167.299521659879 111.48512327591638 3881.8006252106325 1262606.7896122616 444.0 7.655172413793103 0.0 20.0 42.40532365396249
20.000833818333614 108309.37660559054 2166.18753211181 111.48512327591638 3878.9999402086446 1262129.4827081724 444.0 7.655172413793103 0.0 20.0 42.40532365396249
21.00083381833363 108244.30120817349 2164.8860241634693 110.04699630634431 3878.9999402086446 1261525.3124914514 444.0 7.655172413793103 0.0 20.0 42.40532365396249
22.000833818333643 108188.91576461041 2163.778315292208 110.04699630634431 3876.1791070633763 1261041.4444537656 444.0 7.655172413793103 0.0 20.0 42.40532365396249
23.000833818333657 108123.45246274665 2162.4690492549325 108.64671606212065 3876.1791070633763 1260440.7334113715 444.0 7.655172413793103 0.0 20.0 42.40532365396249
24.00083381833367 108067.98579051686 2161.3597158103375 108.64671606212065 3873.37311666841 1259953.7746970637 444.0 7.655172413793103 0.0 20.0 42.40532365396249
25.000833818333685 108002.79757342425 2160.0559514684855 107.20757329445124 3873.37311666841 1259361.7402324965 443.0 7.637931034482758 0.0 20.0 42.34029038112523
26.0008338183337 107947.18873077573 2158.943774615515 107.20757329445124 3870.5724516538294 1258893.8047027374 442.0 7.620689655172415 0.0 20.0 42.45009074410163
27.000833818333714 107882.14829586702 2157.6429659173405 105.81322524331006 3870.5724516538294 1258283.898764779 442.0 7.620689655172415 0.0 20.0 42.45009074410163
28.000833818333728 107826.64124350707 2156.532824870141 105.81322524331006 3867.868050809921 1257814.6641391832 442.0 7.620689655172415 0.0 20.0 42.45009074410163
