#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T14:05+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.644225651910469E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0001644225651913 223969.92783294854 1982.0347595836147 31.566216802208764 3986.8316543060128 1397673.946331708 5925.0 38.47402597402599 0.0 75.0 593.7150072150073
2.000164422565192 414662.95583818876 2073.3147791909437 31.566216802208764 3986.8316543060128 1395039.5289373242 8272.0 39.76923076923077 0.0 75.0 560.8353771832033
3.0001644225651884 414398.4802454008 2071.992401227004 30.201315281137333 3984.066068287134 1394609.2308889488 8284.0 39.826923076923066 0.0 75.0 556.6558900037157
4.000164422565185 414188.80921807693 2070.9440460903857 30.201315281137333 3984.066068287134 1393855.288649045 8288.0 39.84615384615384 0.0 75.0 555.45447788926
5.000164422565182 413925.17298870225 2069.6258649435126 28.743073891915497 3981.3382238347526 1393420.2145793634 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
6.000164422565178 413715.12742771616 2068.575637138581 28.743073891915497 3981.3382238347526 1392665.5555021742 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
7.000164422565175 413450.79119045153 2067.253955952257 27.32301846472695 3978.6000909198874 1392230.128077847 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
8.000164422565172 413240.7976174268 2066.2039880871325 27.32301846472695 3978.6000909198874 1391475.2784309166 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
9.000164422565186 412977.5050422563 2064.8875252112794 25.9257232107835 3975.872721829505 1391032.2847424452 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
10.0001644225652 412768.0942850667 2063.840471425333 25.9257232107835 3975.872721829505 1390283.2069340327 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
11.000164422565215 412504.68297654344 2062.5234148827176 24.47257619188363 3973.080066183382 1389831.71877194 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
12.000164422565229 412294.4767162035 2061.4723835810178 24.47257619188363 3973.080066183382 1389075.0295013417 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
13.000164422565243 412031.4227405498 2060.1571137027495 23.0897991701259 3970.3395631446415 1388636.3347859792 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
14.000164422565257 411821.0832669326 2059.1054163346635 23.0897991701259 3970.3395631446415 1387880.1278965324 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
15.000164422565271 411558.6135349279 2057.7930676746405 21.612070217671477 3967.506325326571 1387437.721884536 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
16.000164422565284 411348.6554924673 2056.743277462337 21.612070217671477 3967.506325326571 1386686.4197033877 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
17.000164422565298 411085.0609491381 2055.4253047456896 20.25274342172618 3964.695632843831 1386242.454125083 8289.0 39.85096153846153 0.0 75.0 555.1902406168714
18.000164422565312 410878.1759385752 2054.3908796928745 20.25274342172618 3964.695632843831 1385472.6923121274 8290.0 39.85576923076923 0.0 75.0 554.9356187290971
19.000164422565327 410614.7404654712 2053.073702327355 18.83076808800293 3961.98856600384 1385038.8796528273 8290.0 39.85576923076923 0.0 75.0 554.9356187290971
