#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:21+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 10, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
0.0016676366669265085 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0016676366669264 59191.91479779214 2192.293140658968 124.20043211882142 3682.350702850242 1235703.8636759263 365.0 7.7659574468085095 0.0 20.0 44.92229417206289
2.001667636666927 109398.84010316343 2187.976802063269 124.20043211882142 3904.204614572643 1271836.7735790766 438.0 7.551724137931035 0.0 20.0 43.760435571687836
3.001667636666928 109323.67446924787 2186.4734893849572 121.41847481768566 3904.204614572643 1271837.6463114636 438.0 7.551724137931035 0.0 20.0 43.760435571687836
4.001667636666928 109260.05709404661 2185.2011418809316 121.41847481768566 3901.392793610509 1271838.364980766 438.0 7.551724137931035 0.0 20.0 43.760435571687836
5.001667636666925 109185.7153686072 2183.714307372144 118.6884062282738 3901.392793610509 1271833.324041133 438.0 7.551724137931035 0.0 20.0 43.760435571687836
6.001667636666921 109121.98423646686 2182.4396847293374 118.6884062282738 3898.5645889851717 1271833.1533638719 438.0 7.551724137931035 0.0 20.0 43.760435571687836
7.001667636666918 109047.0601086855 2180.94120217371 115.91738178468083 3898.5645889851717 1271828.7881308652 438.0 7.551724137931035 0.0 20.0 43.760435571687836
8.001667636666914 108983.62185188207 2179.672437037641 115.91738178468083 3895.836189754633 1271838.9073897942 438.0 7.551724137931035 0.0 20.0 43.760435571687836
9.00166763666691 108908.69555387924 2178.1739110775848 113.1225149934029 3895.836189754633 1271814.3687161235 438.0 7.551724137931035 0.0 20.0 43.760435571687836
