#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T13:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
0.0016676366669265085 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0016676366669264 59191.91479779214 2192.293140658968 124.20043211882142 3682.350702850242 1235703.8636759263 365.0 7.7659574468085095 0.0 20.0 44.92229417206289
2.001667636666927 109398.84010316343 2187.976802063269 124.20043211882142 3904.204614572643 1271836.7735790766 438.0 7.551724137931035 0.0 20.0 43.760435571687836
3.001667636666928 109333.24562276098 2186.66491245522 122.769826169037 3904.204614572643 1271240.0739521305 441.0 7.6034482758620685 0.0 20.0 43.12068965517242
4.001667636666928 109277.83815247436 2185.5567630494866 122.769826169037 3901.3842536478787 1270756.5722521844 444.0 7.655172413793103 0.0 20.0 42.40532365396249
5.001667636666925 109212.43707883974 2184.2487415767946 121.2877568808906 3901.3842536478787 1270172.2381782262 444.0 7.655172413793103 0.0 20.0 42.40532365396249
6.001667636666921 109156.35312659254 2183.1270625318507 121.2877568808906 3898.587211652853 1269688.96778146 444.0 7.655172413793103 0.0 20.0 42.40532365396249
7.001667636666918 109090.9269803414 2181.818539606828 119.84718259904014 3898.587211652853 1269093.532343141 444.0 7.655172413793103 0.0 20.0 42.40532365396249
8.001667636666914 109035.37193166262 2180.7074386332524 119.84718259904014 3895.820042824641 1268603.9778282568 444.0 7.655172413793103 0.0 20.0 42.40532365396249
9.00166763666691 108970.27693198317 2179.4055386396635 118.41188542121054 3895.820042824641 1268002.3006756736 444.0 7.655172413793103 0.0 20.0 42.40532365396249
